,Name,Colors_x,Year,Genre,Style,Link,Colors_y
260,The State Lottery,"('Sky Blue', 'Bistre', 'Fuzzy Wuzzy', 'Chamoisee', 'Tumbleweed')",1882,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/the-state-lottery-1882.jpg!Large.jpg,Fuzzy Wuzzy
260,The State Lottery,"('Sky Blue', 'Bistre', 'Fuzzy Wuzzy', 'Chamoisee', 'Tumbleweed')",1882,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/the-state-lottery-1882.jpg!Large.jpg,Chamoisee
260,The State Lottery,"('Sky Blue', 'Bistre', 'Fuzzy Wuzzy', 'Chamoisee', 'Tumbleweed')",1882,genre painting,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/the-state-lottery-1882.jpg!Large.jpg,Tumbleweed
261,Torn-Up Street with Diggers,"('Grullo', 'Dim Gray', 'Antique White', 'Antique White', 'Gray')",1882,cityscape,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/torn-up-street-with-diggers-1882.jpg!Large.jpg,Grullo
261,Torn-Up Street with Diggers,"('Grullo', 'Dim Gray', 'Antique White', 'Antique White', 'Gray')",1882,cityscape,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/torn-up-street-with-diggers-1882.jpg!Large.jpg,Dim Gray
261,Torn-Up Street with Diggers,"('Grullo', 'Dim Gray', 'Antique White', 'Antique White', 'Gray')",1882,cityscape,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/torn-up-street-with-diggers-1882.jpg!Large.jpg,Antique White
261,Torn-Up Street with Diggers,"('Grullo', 'Dim Gray', 'Antique White', 'Antique White', 'Gray')",1882,cityscape,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/torn-up-street-with-diggers-1882.jpg!Large.jpg,Antique White
261,Torn-Up Street with Diggers,"('Grullo', 'Dim Gray', 'Antique White', 'Antique White', 'Gray')",1882,cityscape,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/torn-up-street-with-diggers-1882.jpg!Large.jpg,Gray
262,Two Boys near a Cart,"('Gray', 'Gray', 'Snow', 'Gray', 'Black Shadows')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/two-boys-near-a-cart-1882.jpg!Large.jpg,Gray
262,Two Boys near a Cart,"('Gray', 'Gray', 'Snow', 'Gray', 'Black Shadows')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/two-boys-near-a-cart-1882.jpg!Large.jpg,Gray
262,Two Boys near a Cart,"('Gray', 'Gray', 'Snow', 'Gray', 'Black Shadows')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/two-boys-near-a-cart-1882.jpg!Large.jpg,Snow
262,Two Boys near a Cart,"('Gray', 'Gray', 'Snow', 'Gray', 'Black Shadows')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/two-boys-near-a-cart-1882.jpg!Large.jpg,Gray
262,Two Boys near a Cart,"('Gray', 'Gray', 'Snow', 'Gray', 'Black Shadows')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/two-boys-near-a-cart-1882.jpg!Large.jpg,Black Shadows
263,Two Men with a Four-Wheeled Wagon,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/two-men-with-a-four-wheeled-wagon-1882.jpg!Large.jpg,Gray
263,Two Men with a Four-Wheeled Wagon,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/two-men-with-a-four-wheeled-wagon-1882.jpg!Large.jpg,Gray
263,Two Men with a Four-Wheeled Wagon,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/two-men-with-a-four-wheeled-wagon-1882.jpg!Large.jpg,Gray
263,Two Men with a Four-Wheeled Wagon,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/two-men-with-a-four-wheeled-wagon-1882.jpg!Large.jpg,Gray
263,Two Men with a Four-Wheeled Wagon,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/two-men-with-a-four-wheeled-wagon-1882.jpg!Large.jpg,Gray
264,Two Women,"('Light Yellow', 'Gray', 'Gray', 'Old Burgundy', 'Gray')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/two-women-1882.jpg!Large.jpg,Light Yellow
264,Two Women,"('Light Yellow', 'Gray', 'Gray', 'Old Burgundy', 'Gray')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/two-women-1882.jpg!Large.jpg,Gray
264,Two Women,"('Light Yellow', 'Gray', 'Gray', 'Old Burgundy', 'Gray')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/two-women-1882.jpg!Large.jpg,Gray
264,Two Women,"('Light Yellow', 'Gray', 'Gray', 'Old Burgundy', 'Gray')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/two-women-1882.jpg!Large.jpg,Old Burgundy
264,Two Women,"('Light Yellow', 'Gray', 'Gray', 'Old Burgundy', 'Gray')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/two-women-1882.jpg!Large.jpg,Gray
265,Two Women in the Woods,"('Yellow Orange', 'Fawn', 'Metallic Sunburst', 'Salmon', 'Caput Mortuum')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/two-women-in-the-woods-1882.jpg!Large.jpg,Yellow Orange
265,Two Women in the Woods,"('Yellow Orange', 'Fawn', 'Metallic Sunburst', 'Salmon', 'Caput Mortuum')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/two-women-in-the-woods-1882.jpg!Large.jpg,Fawn
265,Two Women in the Woods,"('Yellow Orange', 'Fawn', 'Metallic Sunburst', 'Salmon', 'Caput Mortuum')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/two-women-in-the-woods-1882.jpg!Large.jpg,Metallic Sunburst
265,Two Women in the Woods,"('Yellow Orange', 'Fawn', 'Metallic Sunburst', 'Salmon', 'Caput Mortuum')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/two-women-in-the-woods-1882.jpg!Large.jpg,Salmon
265,Two Women in the Woods,"('Yellow Orange', 'Fawn', 'Metallic Sunburst', 'Salmon', 'Caput Mortuum')",1882,genre painting,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/two-women-in-the-woods-1882.jpg!Large.jpg,Caput Mortuum
266,Van Stolkpark,"('Ebony', 'Light Yellow', 'Cornsilk', 'Light Yellow', 'Gray')",1882,cityscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/van-stolkpark-1882.jpg!Large.jpg,Ebony
266,Van Stolkpark,"('Ebony', 'Light Yellow', 'Cornsilk', 'Light Yellow', 'Gray')",1882,cityscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/van-stolkpark-1882.jpg!Large.jpg,Light Yellow
266,Van Stolkpark,"('Ebony', 'Light Yellow', 'Cornsilk', 'Light Yellow', 'Gray')",1882,cityscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/van-stolkpark-1882.jpg!Large.jpg,Cornsilk
266,Van Stolkpark,"('Ebony', 'Light Yellow', 'Cornsilk', 'Light Yellow', 'Gray')",1882,cityscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/van-stolkpark-1882.jpg!Large.jpg,Light Yellow
266,Van Stolkpark,"('Ebony', 'Light Yellow', 'Cornsilk', 'Light Yellow', 'Gray')",1882,cityscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/van-stolkpark-1882.jpg!Large.jpg,Gray
267,View of Scheveningen,"('Deep Champagne', 'Burlywood', 'Copper Red', 'Sienna', 'Smoky Black')",1882,cityscape,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/view-of-scheveningen-1882.jpg!Large.jpg,Deep Champagne
267,View of Scheveningen,"('Deep Champagne', 'Burlywood', 'Copper Red', 'Sienna', 'Smoky Black')",1882,cityscape,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/view-of-scheveningen-1882.jpg!Large.jpg,Burlywood
267,View of Scheveningen,"('Deep Champagne', 'Burlywood', 'Copper Red', 'Sienna', 'Smoky Black')",1882,cityscape,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/view-of-scheveningen-1882.jpg!Large.jpg,Copper Red
267,View of Scheveningen,"('Deep Champagne', 'Burlywood', 'Copper Red', 'Sienna', 'Smoky Black')",1882,cityscape,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/view-of-scheveningen-1882.jpg!Large.jpg,Sienna
267,View of Scheveningen,"('Deep Champagne', 'Burlywood', 'Copper Red', 'Sienna', 'Smoky Black')",1882,cityscape,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/view-of-scheveningen-1882.jpg!Large.jpg,Smoky Black
268,View of The Hague with the New Church,"('Brass', 'Dark Goldenrod', 'Dark Brown', 'Ivory', 'Orange Red')",1882,cityscape,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/view-of-the-hague-with-the-new-church-1882.jpg!Large.jpg,Brass
268,View of The Hague with the New Church,"('Brass', 'Dark Goldenrod', 'Dark Brown', 'Ivory', 'Orange Red')",1882,cityscape,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/view-of-the-hague-with-the-new-church-1882.jpg!Large.jpg,Dark Goldenrod
268,View of The Hague with the New Church,"('Brass', 'Dark Goldenrod', 'Dark Brown', 'Ivory', 'Orange Red')",1882,cityscape,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/view-of-the-hague-with-the-new-church-1882.jpg!Large.jpg,Dark Brown
268,View of The Hague with the New Church,"('Brass', 'Dark Goldenrod', 'Dark Brown', 'Ivory', 'Orange Red')",1882,cityscape,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/view-of-the-hague-with-the-new-church-1882.jpg!Large.jpg,Ivory
268,View of The Hague with the New Church,"('Brass', 'Dark Goldenrod', 'Dark Brown', 'Ivory', 'Orange Red')",1882,cityscape,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/view-of-the-hague-with-the-new-church-1882.jpg!Large.jpg,Orange Red
269,View of the Sea at Scheveningen,"('Burlywood', 'Tan', 'French Beige', 'Coffee', 'Dark Sienna')",1882,landscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/view-of-the-sea-at-scheveningen-1882.jpg!Large.jpg,Burlywood
269,View of the Sea at Scheveningen,"('Burlywood', 'Tan', 'French Beige', 'Coffee', 'Dark Sienna')",1882,landscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/view-of-the-sea-at-scheveningen-1882.jpg!Large.jpg,Tan
269,View of the Sea at Scheveningen,"('Burlywood', 'Tan', 'French Beige', 'Coffee', 'Dark Sienna')",1882,landscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/view-of-the-sea-at-scheveningen-1882.jpg!Large.jpg,French Beige
269,View of the Sea at Scheveningen,"('Burlywood', 'Tan', 'French Beige', 'Coffee', 'Dark Sienna')",1882,landscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/view-of-the-sea-at-scheveningen-1882.jpg!Large.jpg,Coffee
269,View of the Sea at Scheveningen,"('Burlywood', 'Tan', 'French Beige', 'Coffee', 'Dark Sienna')",1882,landscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/view-of-the-sea-at-scheveningen-1882.jpg!Large.jpg,Dark Sienna
270,Waiting Room,"('Wheat', 'Sandy Brown', 'Light Salmon', 'Tan', 'Caput Mortuum')",1882,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/waiting-room-1882.jpg!Large.jpg,Wheat
270,Waiting Room,"('Wheat', 'Sandy Brown', 'Light Salmon', 'Tan', 'Caput Mortuum')",1882,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/waiting-room-1882.jpg!Large.jpg,Sandy Brown
270,Waiting Room,"('Wheat', 'Sandy Brown', 'Light Salmon', 'Tan', 'Caput Mortuum')",1882,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/waiting-room-1882.jpg!Large.jpg,Light Salmon
270,Waiting Room,"('Wheat', 'Sandy Brown', 'Light Salmon', 'Tan', 'Caput Mortuum')",1882,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/waiting-room-1882.jpg!Large.jpg,Tan
270,Waiting Room,"('Wheat', 'Sandy Brown', 'Light Salmon', 'Tan', 'Caput Mortuum')",1882,genre painting,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/waiting-room-1882.jpg!Large.jpg,Caput Mortuum
271,"Woman at the Window, Knitting","('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,genre painting,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-at-the-window-knitting-1882.jpg!Large.jpg,Gray
271,"Woman at the Window, Knitting","('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,genre painting,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-at-the-window-knitting-1882.jpg!Large.jpg,Gray
271,"Woman at the Window, Knitting","('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,genre painting,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-at-the-window-knitting-1882.jpg!Large.jpg,Gray
271,"Woman at the Window, Knitting","('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,genre painting,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-at-the-window-knitting-1882.jpg!Large.jpg,Gray
271,"Woman at the Window, Knitting","('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,genre painting,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-at-the-window-knitting-1882.jpg!Large.jpg,Gray
272,Woman in a Dark Dress (Sien's Mother),"('Isabelline', 'Gray', 'Gray', 'Gray', 'Old Burgundy')",1882,portrait,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/woman-in-a-dark-dress-sien-s-mother-1882.jpg!Large.jpg,Isabelline
272,Woman in a Dark Dress (Sien's Mother),"('Isabelline', 'Gray', 'Gray', 'Gray', 'Old Burgundy')",1882,portrait,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/woman-in-a-dark-dress-sien-s-mother-1882.jpg!Large.jpg,Gray
272,Woman in a Dark Dress (Sien's Mother),"('Isabelline', 'Gray', 'Gray', 'Gray', 'Old Burgundy')",1882,portrait,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/woman-in-a-dark-dress-sien-s-mother-1882.jpg!Large.jpg,Gray
272,Woman in a Dark Dress (Sien's Mother),"('Isabelline', 'Gray', 'Gray', 'Gray', 'Old Burgundy')",1882,portrait,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/woman-in-a-dark-dress-sien-s-mother-1882.jpg!Large.jpg,Gray
272,Woman in a Dark Dress (Sien's Mother),"('Isabelline', 'Gray', 'Gray', 'Gray', 'Old Burgundy')",1882,portrait,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/woman-in-a-dark-dress-sien-s-mother-1882.jpg!Large.jpg,Old Burgundy
273,Woman on a Road with Pollard Willows,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-on-a-road-with-pollard-willows-1882.jpg!Large.jpg,Gray
273,Woman on a Road with Pollard Willows,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-on-a-road-with-pollard-willows-1882.jpg!Large.jpg,Gray
273,Woman on a Road with Pollard Willows,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-on-a-road-with-pollard-willows-1882.jpg!Large.jpg,Gray
273,Woman on a Road with Pollard Willows,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-on-a-road-with-pollard-willows-1882.jpg!Large.jpg,Gray
273,Woman on a Road with Pollard Willows,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-on-a-road-with-pollard-willows-1882.jpg!Large.jpg,Gray
274,"Woman Sien with Baby on her Lap, Half-Figure","('Camouflage Green', 'Ebony', 'Lemon Chiffon', 'Lemon Chiffon', 'French Beige')",1882,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/woman-sien-with-baby-on-her-lap-half-figure-1882.jpg!Large.jpg,Camouflage Green
274,"Woman Sien with Baby on her Lap, Half-Figure","('Camouflage Green', 'Ebony', 'Lemon Chiffon', 'Lemon Chiffon', 'French Beige')",1882,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/woman-sien-with-baby-on-her-lap-half-figure-1882.jpg!Large.jpg,Ebony
274,"Woman Sien with Baby on her Lap, Half-Figure","('Camouflage Green', 'Ebony', 'Lemon Chiffon', 'Lemon Chiffon', 'French Beige')",1882,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/woman-sien-with-baby-on-her-lap-half-figure-1882.jpg!Large.jpg,Lemon Chiffon
274,"Woman Sien with Baby on her Lap, Half-Figure","('Camouflage Green', 'Ebony', 'Lemon Chiffon', 'Lemon Chiffon', 'French Beige')",1882,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/woman-sien-with-baby-on-her-lap-half-figure-1882.jpg!Large.jpg,Lemon Chiffon
274,"Woman Sien with Baby on her Lap, Half-Figure","('Camouflage Green', 'Ebony', 'Lemon Chiffon', 'Lemon Chiffon', 'French Beige')",1882,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/woman-sien-with-baby-on-her-lap-half-figure-1882.jpg!Large.jpg,French Beige
275,Woman Spreading Out Laundry on a Field,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/woman-spreading-out-laundry-on-a-field-1882.jpg!Large.jpg,Gray
275,Woman Spreading Out Laundry on a Field,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/woman-spreading-out-laundry-on-a-field-1882.jpg!Large.jpg,Gray
275,Woman Spreading Out Laundry on a Field,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/woman-spreading-out-laundry-on-a-field-1882.jpg!Large.jpg,Gray
275,Woman Spreading Out Laundry on a Field,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/woman-spreading-out-laundry-on-a-field-1882.jpg!Large.jpg,Gray
275,Woman Spreading Out Laundry on a Field,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1882,genre painting,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/woman-spreading-out-laundry-on-a-field-1882.jpg!Large.jpg,Gray
276,Woman with a Broom,"('Khaki', 'Camel', 'Burlywood', 'Bistre', 'Light Salmon')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-a-broom-1882.jpg!Large.jpg,Khaki
276,Woman with a Broom,"('Khaki', 'Camel', 'Burlywood', 'Bistre', 'Light Salmon')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-a-broom-1882.jpg!Large.jpg,Camel
276,Woman with a Broom,"('Khaki', 'Camel', 'Burlywood', 'Bistre', 'Light Salmon')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-a-broom-1882.jpg!Large.jpg,Burlywood
276,Woman with a Broom,"('Khaki', 'Camel', 'Burlywood', 'Bistre', 'Light Salmon')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-a-broom-1882.jpg!Large.jpg,Bistre
276,Woman with a Broom,"('Khaki', 'Camel', 'Burlywood', 'Bistre', 'Light Salmon')",1882,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-a-broom-1882.jpg!Large.jpg,Light Salmon
277,Woman with a Broom,"('French Beige', 'Burlywood', 'Wheat', 'Van Dyke', 'French Bistre')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/woman-with-a-broom-1882-1.jpg!Large.jpg,French Beige
277,Woman with a Broom,"('French Beige', 'Burlywood', 'Wheat', 'Van Dyke', 'French Bistre')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/woman-with-a-broom-1882-1.jpg!Large.jpg,Burlywood
277,Woman with a Broom,"('French Beige', 'Burlywood', 'Wheat', 'Van Dyke', 'French Bistre')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/woman-with-a-broom-1882-1.jpg!Large.jpg,Wheat
277,Woman with a Broom,"('French Beige', 'Burlywood', 'Wheat', 'Van Dyke', 'French Bistre')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/woman-with-a-broom-1882-1.jpg!Large.jpg,Van Dyke
277,Woman with a Broom,"('French Beige', 'Burlywood', 'Wheat', 'Van Dyke', 'French Bistre')",1882,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/woman-with-a-broom-1882-1.jpg!Large.jpg,French Bistre
278,"Woman with Dark Cap, Sien's Mother","('Gray', 'Middle Grey', 'Antique White', 'Antique White', 'Gray')",1882,portrait,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/woman-with-dark-cap-sien-s-mother-1882.jpg!Large.jpg,Gray
278,"Woman with Dark Cap, Sien's Mother","('Gray', 'Middle Grey', 'Antique White', 'Antique White', 'Gray')",1882,portrait,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/woman-with-dark-cap-sien-s-mother-1882.jpg!Large.jpg,Middle Grey
278,"Woman with Dark Cap, Sien's Mother","('Gray', 'Middle Grey', 'Antique White', 'Antique White', 'Gray')",1882,portrait,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/woman-with-dark-cap-sien-s-mother-1882.jpg!Large.jpg,Antique White
278,"Woman with Dark Cap, Sien's Mother","('Gray', 'Middle Grey', 'Antique White', 'Antique White', 'Gray')",1882,portrait,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/woman-with-dark-cap-sien-s-mother-1882.jpg!Large.jpg,Antique White
278,"Woman with Dark Cap, Sien's Mother","('Gray', 'Middle Grey', 'Antique White', 'Antique White', 'Gray')",1882,portrait,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/woman-with-dark-cap-sien-s-mother-1882.jpg!Large.jpg,Gray
279,"Woman with Hat, Coat and Pleated Dress","('Timberwolf', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-hat-coat-and-pleated-dress-1882.jpg!Large.jpg,Timberwolf
279,"Woman with Hat, Coat and Pleated Dress","('Timberwolf', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-hat-coat-and-pleated-dress-1882.jpg!Large.jpg,Gray
279,"Woman with Hat, Coat and Pleated Dress","('Timberwolf', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-hat-coat-and-pleated-dress-1882.jpg!Large.jpg,Gray
279,"Woman with Hat, Coat and Pleated Dress","('Timberwolf', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-hat-coat-and-pleated-dress-1882.jpg!Large.jpg,Gray
279,"Woman with Hat, Coat and Pleated Dress","('Timberwolf', 'Gray', 'Gray', 'Gray', 'Gray')",1882,sketch and study,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-hat-coat-and-pleated-dress-1882.jpg!Large.jpg,Gray
280,"Woman with Hat, Head","('Dark Jungle', 'Kombu Green', 'Dim Gray', 'Cornsilk', 'Light Yellow')",1882,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-hat-head-1882.jpg!Large.jpg,Dark Jungle
280,"Woman with Hat, Head","('Dark Jungle', 'Kombu Green', 'Dim Gray', 'Cornsilk', 'Light Yellow')",1882,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-hat-head-1882.jpg!Large.jpg,Kombu Green
280,"Woman with Hat, Head","('Dark Jungle', 'Kombu Green', 'Dim Gray', 'Cornsilk', 'Light Yellow')",1882,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-hat-head-1882.jpg!Large.jpg,Dim Gray
280,"Woman with Hat, Head","('Dark Jungle', 'Kombu Green', 'Dim Gray', 'Cornsilk', 'Light Yellow')",1882,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-hat-head-1882.jpg!Large.jpg,Cornsilk
280,"Woman with Hat, Head","('Dark Jungle', 'Kombu Green', 'Dim Gray', 'Cornsilk', 'Light Yellow')",1882,portrait,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/woman-with-hat-head-1882.jpg!Large.jpg,Light Yellow
281,"Woman with Kettle, Seen from the Back","('Timberwolf', 'Gray', 'Black Olive', 'Gray', 'Gray')",1882,portrait,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-kettle-seen-from-the-back-1882.jpg!Large.jpg,Timberwolf
281,"Woman with Kettle, Seen from the Back","('Timberwolf', 'Gray', 'Black Olive', 'Gray', 'Gray')",1882,portrait,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-kettle-seen-from-the-back-1882.jpg!Large.jpg,Gray
281,"Woman with Kettle, Seen from the Back","('Timberwolf', 'Gray', 'Black Olive', 'Gray', 'Gray')",1882,portrait,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-kettle-seen-from-the-back-1882.jpg!Large.jpg,Black Olive
281,"Woman with Kettle, Seen from the Back","('Timberwolf', 'Gray', 'Black Olive', 'Gray', 'Gray')",1882,portrait,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-kettle-seen-from-the-back-1882.jpg!Large.jpg,Gray
281,"Woman with Kettle, Seen from the Back","('Timberwolf', 'Gray', 'Black Olive', 'Gray', 'Gray')",1882,portrait,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-kettle-seen-from-the-back-1882.jpg!Large.jpg,Gray
282,"Woman with Shawl, Umbrella and Basket","('Gray', 'Ivory', 'Black Olive', 'Gray', 'Gray')",1882,portrait,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-shawl-umbrella-and-basket-1882.jpg!Large.jpg,Gray
282,"Woman with Shawl, Umbrella and Basket","('Gray', 'Ivory', 'Black Olive', 'Gray', 'Gray')",1882,portrait,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/woman-with-shawl-umbrella-and-basket-1882.jpg!Large.jpg,Ivory
